Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36007	Basal TC-1	D-8	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	43.10131449309237	144	26.1	None	32.41671700416101	30.472447962894034	38.41802588255504	46.36745422201948	-3.266139728927115	111	33	NA	-8
APS36007	Basal TC	D-7	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-153.7566356091208	144	26.3	Dual	32.41671700416101	15.574489363529647	36.43163140263979	10.170241090796159	-163.92687669991696	26	118	195	-7
APS36007	Basal TC + 1	D-6	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	18.183634518001476	144	26.4	None	32.41671700416101	28.486053482978786	36.43163140263979	29.412656019248864	-11.229021501247388	84	60	108	-6
APS36007	Pre	D-4	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-22.711162517529772	144	26.099999999999998	None	32.41671700416101	24.51326452314828	36.9282300226186	16.251283098344096	-38.96244561587387	61	83	NA	-4
APS36007	Pre	D-3	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-42.74464608554306	144	25.95	None	32.41671700416101	25.506461763105907	35.438434162682164	1.7019621493206378	-44.4466082348637	10	134	29	-3
APS36007	Pre	D-2	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-5.326734627931475	144	25.8	None	32.41671700416101	27.98945486299997	35.438434162682164	15.578074986848597	-20.90480961478007	64	80	26	-2
APS36007	Primary - 1	D-1	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-49.28450229163003	144	25.65	None	32.41671700416101	26.499659003063535	36.43163140263979	6.380463872894215	-55.664966164524245	21	123	25	-1
APS36007	Primary	D0	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-83.30831116127244	144	25.5	D+P2	32.41671700416101	19.050679703381338	38.41802588255504	19.32267233565892	-102.63098349693136	36	108	176	0
APS36007	Primary + 1	D1	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-12.032156813919386	144	24.2	None	32.41671700416101	27.49285624302116	36.43163140263979	9.615174127670636	-21.64733094159002	42	102	166	1
APS36007	Primary + 2	D2	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-36.12200688950561	144	25.5	None	32.41671700416101	26.499659003063535	33.452039682766916	1.2771030076765388	-37.39910989718216	13	131	180	2
APS36007	Primary + 3	D3	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	Yes	-95.14627872418937	144	25.63684210526316	None	32.41671700416101	23.023468663211844	36.43163140263979	2.198660089023448	-97.34493881321282	10	134	NA	3
APS36007	None	D4	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-80.74203847280792	144	25.773684210526316	None	32.41671700416101	23.520067283190656	34.44523692272454	3.061848146947648	-83.80388661975557	23	121	NA	4
APS36007	None	D5	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-98.62316430210902	144	25.910526315789475	None	32.41671700416101	23.023468663211844	35.438434162682164	3.0046016047446122	-101.62776590685364	16	128	NA	5
APS36007	None	D6	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-74.53331422652282	144	26.04736842105263	None	32.41671700416101	24.51326452314828	35.93503278266098	4.246346454001635	-78.77966068052444	16	128	NA	6
APS36007	None	D7	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-16.4196552812942	144	26.18421052631579	None	32.41671700416101	26.499659003063535	36.9282300226186	14.65034425879352	-31.06999954008772	46	98	NA	7
APS36007	None	D8	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-87.94415859849863	144	26.321052631578947	None	32.41671700416101	22.52687004323303	36.9282300226186	3.425812682424792	-91.36997128092342	14	130	NA	8
APS36007	None	D9	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-87.69580962864723	144	26.457894736842107	None	32.41671700416101	24.01666590316947	35.93503278266098	1.0615866135004093	-88.75739624214764	4	140	NA	9
APS36007	None	D10	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-93.15948696537812	144	26.594736842105263	None	32.41671700416101	23.520067283190656	33.452039682766916	0.6367274718563092	-93.79621443723443	7	137	NA	10
APS36007	None	D11	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-86.78519673919207	144	26.731578947368423	None	32.41671700416101	23.023468663211844	34.94183554270335	0.7377507816263751	-87.52294752081845	2	142	NA	11
APS36007	None	D12	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-134.21984998081032	144	26.86842105263158	None	32.41671700416101	22.52687004323303	31.962243822830477	0	-134.21984998081032	0	144	NA	12
APS36007	None	D13	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-112.61348960373813	144	27.00526315789474	None	32.41671700416101	22.030271423254217	35.93503278266098	2.7817890826406466	-115.39527868637877	9	135	NA	13
APS36007	None	D14	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-76.43732299538358	144	27.142105263157895	None	32.41671700416101	23.520067283190656	35.438434162682164	3.994349420186313	-80.43167241556989	17	127	NA	14
APS36007	None	D15	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-111.62009372433252	144	27.278947368421054	None	32.41671700416101	22.52687004323303	32.458842442809285	0	-111.62009372433252	0	144	NA	15
APS36007	None	D16	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-82.56326425171821	144	27.41578947368421	None	32.41671700416101	23.023468663211844	32.9554410627881	0.3956746299327429	-82.95893888165095	5	139	NA	16
APS36007	None	D17	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-92.58000603572485	144	27.55263157894737	None	32.41671700416101	23.520067283190656	34.44523692272454	0.8887245056716347	-93.46873054139648	6	138	NA	17
APS36007	None	D18	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-94.73236377443702	144	27.689473684210526	None	32.41671700416101	23.023468663211844	33.452039682766916	0.1619179159370177	-94.89428169037403	1	143	NA	18
APS36007	None	D19	Female	CP+S	GP 2	Warriors Mark Farmhouse	32.480726449791405	No	-80.16255754315463	144	27.826315789473686	None	32.41671700416101	24.01666590316947	36.43163140263979	1.8784723211133318	-82.04102986426797	7	137	NA	19
APS36008	Primary - 1	D-1	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-46.506178622253174	140	21.65	None	32.85259700905278	25.403370839193624	37.31958274730427	7.623607409404459	-54.12978603165763	45	95	25	-1
APS36008	Primary	D0	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	52.85118963189457	144	20.7	None	32.85259700905278	27.885914986716674	39.305618065322705	54.70688314592353	-1.8556935140289552	134	10	294	0
APS36008	Primary + 2	D2	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-73.53557977645048	144	21.1	None	32.85259700905278	24.410353180184405	32.85100328176277	0.029627505480991904	-73.56520728193146	1	143	184	2
APS36008	Primary + 3	D3	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-54.74723881004948	144	21.236842105263158	None	32.85259700905278	24.906862009689014	33.347512111267385	0.675318131498257	-55.42255694154773	20	124	NA	3
APS36008	None	D4	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-83.71604646749594	144	21.373684210526317	None	32.85259700905278	23.417335521175183	33.844020940772	0.48532410948319216	-84.20137057697913	8	136	NA	4
APS36008	None	D5	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-102.42161941201852	144	21.510526315789473	None	32.85259700905278	22.424317862165964	37.31958274730427	7.474524914657706	-109.89614432667622	26	118	NA	5
APS36008	None	D6	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-22.053870168074177	144	21.647368421052633	None	32.85259700905278	22.920826691670573	37.31958274730427	16.51741768512439	-38.57128785319856	77	67	NA	6
APS36008	None	D7	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-67.90735428871801	144	21.78421052631579	None	32.85259700905278	23.913844350679796	36.823073917799654	9.083804297735	-76.99115858645301	44	100	NA	7
APS36008	None	D8	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-74.19772395147781	144	21.92105263157895	None	32.85259700905278	21.927809032661354	36.32656508829505	8.835500232099749	-83.03322418357756	44	100	NA	8
APS36008	None	D9	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-83.71604646749594	144	22.057894736842105	None	32.85259700905278	23.417335521175183	34.3405297702766	2.964140205954787	-86.68018667345072	33	111	NA	9
APS36008	None	D10	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-83.88158251125277	144	22.194736842105264	None	32.85259700905278	22.424317862165964	36.823073917799654	7.647120420320897	-91.52870293157368	43	101	NA	10
APS36008	None	D11	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-80.23978954860236	144	22.33157894736842	None	32.85259700905278	22.920826691670573	34.837038599781216	7.446787343860312	-87.68657689246268	53	91	NA	11
APS36008	None	D12	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-70.88700307634107	144	22.46842105263158	None	32.85259700905278	22.424317862165964	35.33354742928583	6.0806424991955	-76.96764557553658	46	98	NA	12
APS36008	None	D13	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-123.52746499101524	144	22.605263157894736	None	32.85259700905278	22.424317862165964	33.844020940772	1.3017203064800602	-124.8291852974953	16	128	NA	13
APS36008	None	D14	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-94.7241933773256	144	22.742105263157896	None	32.85259700905278	23.417335521175183	33.844020940772	1.3783738337939224	-96.10256721111952	13	131	NA	14
APS36008	None	D15	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-127.16925795366564	144	22.878947368421052	None	32.85259700905278	23.417335521175183	33.844020940772	0.3964415930402164	-127.56569954670586	5	139	NA	15
APS36008	None	D16	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-116.82325521886334	144	23.01578947368421	None	32.85259700905278	22.920826691670573	35.33354742928583	1.5735373830317498	-118.39679260189509	14	130	NA	16
APS36008	None	D17	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-111.36056577488772	144	23.152631578947368	None	32.85259700905278	22.424317862165964	33.844020940772	2.366420569112185	-113.72698634399991	24	120	NA	17
APS36008	None	D18	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-105.73234028715527	144	23.289473684210527	None	32.85259700905278	22.424317862165964	34.3405297702766	2.088488997995934	-107.82082928515119	23	121	NA	18
APS36008	None	D19	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-101.18009908384225	144	23.426315789473684	None	32.85259700905278	22.920826691670573	36.32656508829505	3.3831498425696385	-104.56324892641189	22	122	NA	19
APS36008	Secondary - 1	D20	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-122.16179263002132	144	23.56315789473684	None	32.85259700905278	21.927809032661354	33.844020940772	1.8636979432771146	-124.02549057329844	21	123	NA	20
APS36008	Secondary	D21	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-76.92906867346564	144	23.7	None	32.85259700905278	22.424317862165964	35.33354742928583	6.5946491468178845	-83.52371782028351	41	103	272	21
APS36008	Secondary + 1	D22	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-72.04575538263893	144	23.7	None	32.85259700905278	24.410353180184405	34.837038599781216	2.6147246347474384	-74.66048001738638	24	120	208	22
APS36008	Secondary + 2	D23	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-101.59393919323433	144	24.2	None	32.85259700905278	22.920826691670573	34.837038599781216	4.725781676318014	-106.31972086955236	31	113	167	23
APS36008	Secondary + 3	D24	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-103.99421182770847	144	24.099999999999998	None	32.85259700905278	22.920826691670573	35.33354742928583	1.8810964596289894	-105.87530828733746	16	128	NA	24
APS36008	None	D25	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-90.91686437091835	144	24	None	32.85259700905278	22.920826691670573	34.837038599781216	4.589873138042167	-95.50673750896051	32	112	NA	25
APS36008	None	D26	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-106.64278852781787	144	23.9	None	32.85259700905278	22.920826691670573	34.3405297702766	2.4195610855096112	-109.06234961332748	23	121	NA	26
APS36008	D27	D27	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-154.64824121730058	144	23.8	None	32.85259700905278	21.927809032661354	32.85100328176277	0.029627505480991904	-154.67786872278157	1	143	NA	27
APS36008	D28	D28	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	Yes	-86.11631910197008	144	23.7	None	32.85259700905278	21.927809032661354	35.830056258790435	4.939288709249517	-91.05560781121959	41	103	179	28
APS36008	None	D29	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-96.21401777113714	144	23.55	None	32.85259700905278	22.424317862165964	35.830056258790435	10.242556604032863	-106.45657437516999	44	100	NA	29
APS36008	None	D30	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-87.85444756141686	144	23.4	None	32.85259700905278	22.920826691670573	36.823073917799654	10.083135054840586	-97.93758261625746	47	97	NA	30
APS36008	None	D31	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-90.83409634903994	144	23.25	None	32.85259700905278	22.424317862165964	35.33354742928583	2.791544700291593	-93.62564104933152	16	128	NA	31
APS36008	None	D32	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-142.56411002305148	144	23.1	None	32.85259700905278	22.424317862165964	32.354494452258166	0	-142.56411002305148	0	144	NA	32
APS36008	None	D33	Male	NoCo	GP 2	Old Danville Highway Barn	32.67327379477422	No	-135.36329211962908	144	22.95	None	32.85259700905278	21.43130020315674	33.347512111267385	1.1065567572422303	-136.4698488768713	15	129	NA	33
APS36010	Secondary	D21	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-269.09225179605454	144	25.4	D+S2	32.41671700416101	14.831911987860394	32.54238239757208	0.3411587593323213	-269.4334105553869	4	140	169	21
APS36010	Secondary + 1	D22	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-84.57128821487098	144	27.4	None	32.41671700416101	23.687147192716235	33.03433990895296	1.5286536716236714	-86.09994188649465	16	128	187	22
APS36010	Secondary + 2	D23	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-96.13460193262515	144	25.8	None	32.41671700416101	23.195189681335357	35.49412746585736	2.3995926197268562	-98.53419455235199	19	125	165	23
APS36010	Secondary + 3	D24	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-98.10282554415777	144	25.54	None	32.41671700416101	23.195189681335357	34.018254931714715	0.833214662215477	-98.93604020637324	4	140	NA	24
APS36010	None	D25	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-98.59488144704092	144	25.28	None	32.41671700416101	23.687147192716235	33.52629742033383	1.3646350373292842	-99.95951648437021	16	128	NA	25
APS36010	None	D26	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-102.69534730440056	144	25.02	None	32.41671700416101	23.195189681335357	32.54238239757208	0.9480277062215458	-103.64337501062211	14	130	NA	26
APS36010	D27	D27	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-140.5016425092564	144	24.76	None	32.41671700416101	22.211274658573593	33.03433990895296	0.46089236236722353	-140.96253487162363	3	141	NA	27
APS36010	D28	D28	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	Yes	-80.63484099180573	144	24.5	None	32.41671700416101	22.211274658573593	36.478042488619124	7.252904008497723	-87.88774500030345	36	108	162	28
APS36010	None	D29	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-124.34580703125943	144	24.475	None	32.41671700416101	22.703232169954475	32.050424886191195	0.04428503125948384	-124.39009206251892	1	143	NA	29
APS36010	None	D30	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-102.12128208437021	144	24.45	None	32.41671700416101	23.687147192716235	33.03433990895296	1.743518082549316	-103.86480016691952	19	125	NA	30
APS36010	None	D31	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-48.56919798725339	144	24.425	None	32.41671700416101	23.195189681335357	34.018254931714715	3.208204486798177	-51.77740247405157	28	116	NA	31
APS36010	None	D32	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-133.77687850318662	144	24.4	None	32.41671700416101	21.719317147192715	35.49412746585736	3.3902651708649447	-137.16714367405154	21	123	NA	32
APS36010	None	D33	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-130.4144965001517	144	24.375	None	32.41671700416101	21.719317147192715	33.03433990895296	0.5560231702579659	-130.97051967040966	7	137	NA	33
APS36010	None	D34	Male	CP+S	GP 2	Warriors Mark Farmhouse	31.78476783004552	No	-134.51496235751134	144	24.35	None	32.41671700416101	22.211274658573593	33.03433990895296	2.456999141729893	-136.97196149924122	24	120	NA	34
APS36021	Basal TC-1	D-8	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-10.05667165802383	144	22.4	None	32.668343699822074	26.353298253763192	38.43826726277743	25.71051842102353	-35.76719007904736	81	63	NA	-8
APS36021	Basal TC	D-7	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-113.80673484886151	144	22.4	Primary	32.668343699822074	14.771869620124544	36.92764613665065	13.396533807225046	-127.20326865608655	72	72	198	-7
APS36021	Basal TC + 1	D-6	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	40.13955632589278	144	23.6	None	32.668343699822074	31.892242382894718	36.42410576127506	40.731823086934035	-0.5922667610412544	139	5	108	-6
APS36021	Pre	D-5	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-9.469090393998064	144	23.416666666666668	None	32.668343699822074	27.86391937988997	36.92764613665065	22.264285520428476	-31.733375914426542	86	58	NA	-5
APS36021	Pre	D-4	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	37.87317145036477	144	23.233333333333334	None	32.668343699822074	29.374540506016753	37.93472688740183	41.852952862168834	-3.979781411804063	125	19	NA	-4
APS36021	Pre	D-3	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	38.544692894965664	144	23.05	None	32.668343699822074	32.39578275827031	37.43118651202624	38.74896062655522	-0.20426773158955336	141	3	29	-3
APS36021	Pre	D-2	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-26.676827411895893	144	22.866666666666667	None	32.668343699822074	26.85683862913878	35.41702501052387	7.7548963263151345	-34.431723738211026	55	89	26	-2
APS36021	Primary - 1	D-1	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-53.117984293055976	144	22.683333333333334	None	32.668343699822074	26.353298253763192	35.920565385899465	8.823787794398676	-61.94177208745465	43	101	25	-1
APS36021	Primary	D0	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-66.04477210162312	144	22.5	D+P2	32.668343699822074	16.282490746251327	40.4524287642798	56.87286184811726	-122.91763394974039	77	67	175	0
APS36021	Primary + 1	D1	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	51.807241425833254	144	21.2	None	32.668343699822074	30.381621256767936	38.43826726277743	53.29114829977688	-1.483906873943624	137	7	168	1
APS36021	Primary + 2	D2	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	14.705681611634015	144	22.5	None	32.668343699822074	31.388702007519125	35.41702501052387	17.043046782375182	-2.337365170741166	122	22	171	2
APS36021	Primary + 3	D3	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-86.19041543964985	144	22.66315789473684	None	32.668343699822074	23.33205600150963	34.91348463514827	2.353913947434129	-88.54432938708399	32	112	NA	3
APS36021	None	D4	Male	CP	GP 2	Scott's House	32.80423653069493	No	-72.08846510303115	144	22.826315789473686	None	32.668343699822074	22.82851562613404	35.41702501052387	5.654597366271849	-77.743062469303	39	105	NA	4
APS36021	None	D5	Male	CP	GP 2	Scott's House	32.80423653069493	No	-38.93209377586215	144	22.989473684210527	None	32.668343699822074	24.842677127636414	35.920565385899465	8.823787794398687	-47.75588157026083	43	101	NA	5
APS36021	None	D6	Male	CP	GP 2	Scott's House	32.80423653069493	No	-92.23410844105788	144	23.152631578947368	None	32.668343699822074	23.33205600150963	35.920565385899465	7.065729499336816	-99.2998379403947	38	106	NA	6
APS36021	None	D7	Male	CP	GP 2	Scott's House	32.80423653069493	No	-86.86193688425075	144	23.315789473684212	None	32.668343699822074	22.82851562613404	37.43118651202624	8.07301166623815	-94.93494855048891	38	106	NA	7
APS36021	None	D8	Male	CP	GP 2	Scott's House	32.80423653069493	No	-123.12409489269886	144	23.478947368421053	None	32.668343699822074	22.82851562613404	33.40286350902149	0.24713504470986067	-123.37122993740873	5	139	NA	8
APS36021	None	D9	Male	CP	GP 2	Scott's House	32.80423653069493	No	-103.48209263812281	144	23.642105263157895	None	32.668343699822074	22.324975250758445	35.920565385899465	3.3071633615187053	-106.78925599964151	18	126	NA	9
APS36021	None	D10	Male	CP	GP 2	Scott's House	32.80423653069493	No	-140.1639515494465	144	23.805263157894736	None	32.668343699822074	22.82851562613404	33.906403884397086	0.31522428857304396	-140.47917583801953	4	140	NA	10
APS36021	None	D11	Male	CP	GP 2	Scott's House	32.80423653069493	No	-138.98878902139492	144	23.96842105263158	None	32.668343699822074	22.82851562613404	34.409944259772686	0.5148065231471227	-139.50359554454204	6	138	NA	11
APS36021	None	D12	Male	CP	GP 2	Scott's House	32.80423653069493	No	-166.26934770830613	144	24.13157894736842	None	32.668343699822074	22.82851562613404	34.409944259772686	0.7507761281605275	-167.02012383646667	5	139	NA	12
APS36021	None	D13	Male	CP	GP 2	Scott's House	32.80423653069493	No	-121.44529128119663	144	24.294736842105266	None	32.668343699822074	23.33205600150963	33.906403884397086	0.4420317822684685	-121.8873230634651	12	132	NA	13
APS36021	None	D14	Male	CP	GP 2	Scott's House	32.80423653069493	No	-108.85426419492993	144	24.457894736842107	None	32.668343699822074	22.82851562613404	33.906403884397086	0.6145976404341598	-109.4688618353641	7	137	NA	14
APS36021	None	D15	Male	CP	GP 2	Scott's House	32.80423653069493	No	-144.52884093935228	144	24.621052631578948	None	32.668343699822074	22.82851562613404	34.91348463514827	1.3700592656101618	-145.89890020496244	7	137	NA	15
APS36021	None	D16	Male	CP	GP 2	Scott's House	32.80423653069493	No	-167.5284504169328	144	24.78421052631579	None	32.668343699822074	22.324975250758445	33.906403884397086	0.48310464972326544	-168.01155506665606	4	140	NA	16
APS36021	None	D17	Male	CP	GP 2	Scott's House	32.80423653069493	No	-101.97116938777081	144	24.947368421052634	None	32.668343699822074	22.82851562613404	35.41702501052387	5.443849692001321	-107.41501907977212	31	113	NA	17
APS36021	None	D18	Male	CP	GP 2	Scott's House	32.80423653069493	No	-80.48248316054229	144	25.110526315789475	None	32.668343699822074	22.82851562613404	36.92764613665065	13.537397791966884	-94.01988095250917	65	79	NA	18
APS36021	None	D19	Male	CP	GP 2	Scott's House	32.80423653069493	No	-155.27318405296654	144	25.273684210526316	None	32.668343699822074	22.324975250758445	35.41702501052387	4.777013744415905	-160.05019779738245	26	118	NA	19
APS36021	Secondary - 1	D20	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-199.00601813259956	144	25.43684210526316	None	32.668343699822074	22.324975250758445	35.920565385899465	3.4750437226689233	-202.48106185526848	18	126	NA	20
APS36021	Secondary	D21	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-109.44184545895573	144	25.6	None	32.668343699822074	21.82143487538285	35.41702501052387	7.2764771736073435	-116.71832263256307	46	98	267	21
APS36021	Secondary + 1	D22	Male	CP	GP 2	Scott's House	32.80423653069493	Yes	-107.0915204028526	144	26.1	None	32.668343699822074	22.324975250758445	35.41702501052387	6.625492162733865	-113.71701256558646	42	102	209	22
