,contrast,estimate,SE,df,t.ratio,p.value
1,CP - CS,100.7305185,65.35,8.00,1.54,0.32
2,CP - (CP+S),54.473638,56.67,8.00,0.96,0.62
3,CS - (CP+S),-46.2568805,60.54,8.00,-0.76,0.73
