1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 0800000081176D41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri May 16 14:40:01 EAT 2025
Mission Sample Count:  5071
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri May 16 14:40:01 EAT 2025
Total Mission Samples:  5071
Total Device Samples:  8570
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
5/16/25 2:40:01 PM,C,31.091
5/16/25 2:50:01 PM,C,29.092
5/16/25 3:00:01 PM,C,28.593
5/16/25 3:10:01 PM,C,28.093
5/16/25 3:20:01 PM,C,28.593
5/16/25 3:30:01 PM,C,28.593
5/16/25 3:40:01 PM,C,28.593
5/16/25 3:50:01 PM,C,28.593
5/16/25 4:00:01 PM,C,28.593
5/16/25 4:10:01 PM,C,29.092
5/16/25 4:20:01 PM,C,28.593
5/16/25 4:30:01 PM,C,28.593
5/16/25 4:40:01 PM,C,28.593
5/16/25 4:50:01 PM,C,28.593
5/16/25 5:00:01 PM,C,29.092
5/16/25 5:10:01 PM,C,29.592
5/16/25 5:20:01 PM,C,34.087
5/16/25 5:30:01 PM,C,33.587
5/16/25 5:40:01 PM,C,33.088
5/16/25 5:50:01 PM,C,34.087
5/16/25 6:00:01 PM,C,33.587
5/16/25 6:10:01 PM,C,32.589
5/16/25 6:20:01 PM,C,32.589
5/16/25 6:30:01 PM,C,32.589
5/16/25 6:40:01 PM,C,31.59
5/16/25 6:50:01 PM,C,30.591
5/16/25 7:00:01 PM,C,30.091
5/16/25 7:10:01 PM,C,30.091
5/16/25 7:20:01 PM,C,30.091
5/16/25 7:30:01 PM,C,30.591
5/16/25 7:40:01 PM,C,31.091
5/16/25 7:50:01 PM,C,31.59
5/16/25 8:00:01 PM,C,31.091
5/16/25 8:10:01 PM,C,30.091
5/16/25 8:20:01 PM,C,30.091
5/16/25 8:30:01 PM,C,29.592
5/16/25 8:40:01 PM,C,31.091
5/16/25 8:50:01 PM,C,30.591
5/16/25 9:00:01 PM,C,30.591
5/16/25 9:10:01 PM,C,30.591
5/16/25 9:20:01 PM,C,31.091
5/16/25 9:30:01 PM,C,30.091
5/16/25 9:40:01 PM,C,29.592
5/16/25 9:50:01 PM,C,29.592
5/16/25 10:00:01 PM,C,29.092
5/16/25 10:10:01 PM,C,29.592
5/16/25 10:20:01 PM,C,29.092
5/16/25 10:30:01 PM,C,30.091
5/16/25 10:40:01 PM,C,29.592
5/16/25 10:50:01 PM,C,29.092
5/16/25 11:00:01 PM,C,28.093
5/16/25 11:10:01 PM,C,28.093
5/16/25 11:20:01 PM,C,29.092
5/16/25 11:30:01 PM,C,30.591
5/16/25 11:40:01 PM,C,30.091
5/16/25 11:50:01 PM,C,30.091
5/17/25 12:00:01 AM,C,29.092
5/17/25 12:10:01 AM,C,28.593
5/17/25 12:20:01 AM,C,28.093
5/17/25 12:30:01 AM,C,27.593
5/17/25 12:40:01 AM,C,27.093
5/17/25 12:50:01 AM,C,27.593
5/17/25 1:00:01 AM,C,27.593
5/17/25 1:10:01 AM,C,28.593
5/17/25 1:20:01 AM,C,29.592
5/17/25 1:30:01 AM,C,30.091
5/17/25 1:40:01 AM,C,30.091
5/17/25 1:50:01 AM,C,29.592
5/17/25 2:00:01 AM,C,29.592
5/17/25 2:10:01 AM,C,28.593
5/17/25 2:20:01 AM,C,29.092
5/17/25 2:30:01 AM,C,28.593
5/17/25 2:40:01 AM,C,28.593
5/17/25 2:50:01 AM,C,28.093
5/17/25 3:00:01 AM,C,28.093
5/17/25 3:10:01 AM,C,28.093
5/17/25 3:20:01 AM,C,28.593
5/17/25 3:30:01 AM,C,27.593
5/17/25 3:40:01 AM,C,27.593
5/17/25 3:50:01 AM,C,27.093
5/17/25 4:00:01 AM,C,27.093
5/17/25 4:10:01 AM,C,27.593
5/17/25 4:20:01 AM,C,27.093
5/17/25 4:30:01 AM,C,26.594
5/17/25 4:40:01 AM,C,26.594
5/17/25 4:50:01 AM,C,28.093
5/17/25 5:00:01 AM,C,28.093
5/17/25 5:10:01 AM,C,27.593
5/17/25 5:20:01 AM,C,27.093
5/17/25 5:30:01 AM,C,27.093
5/17/25 5:40:01 AM,C,27.093
5/17/25 5:50:01 AM,C,27.093
5/17/25 6:00:01 AM,C,27.093
5/17/25 6:10:01 AM,C,28.093
5/17/25 6:20:01 AM,C,27.093
5/17/25 6:30:01 AM,C,27.593
5/17/25 6:40:01 AM,C,27.593
5/17/25 6:50:01 AM,C,27.093
5/17/25 7:00:01 AM,C,26.094
5/17/25 7:10:01 AM,C,26.094
5/17/25 7:20:01 AM,C,27.093
5/17/25 7:30:01 AM,C,26.594
5/17/25 7:40:01 AM,C,27.093
5/17/25 7:50:01 AM,C,27.593
5/17/25 8:00:01 AM,C,28.093
5/17/25 8:10:01 AM,C,29.092
5/17/25 8:20:01 AM,C,29.592
5/17/25 8:30:01 AM,C,30.091
5/17/25 8:40:01 AM,C,30.591
5/17/25 8:50:01 AM,C,31.59
5/17/25 9:00:01 AM,C,30.091
5/17/25 9:10:01 AM,C,30.091
5/17/25 9:20:01 AM,C,30.591
5/17/25 9:30:01 AM,C,31.091
5/17/25 9:40:01 AM,C,31.091
5/17/25 9:50:01 AM,C,31.091
5/17/25 10:00:01 AM,C,30.591
5/17/25 10:10:01 AM,C,29.592
5/17/25 10:20:01 AM,C,30.091
5/17/25 10:30:01 AM,C,30.091
5/17/25 10:40:01 AM,C,29.592
5/17/25 10:50:01 AM,C,29.092
5/17/25 11:00:01 AM,C,29.092
5/17/25 11:10:01 AM,C,29.092
5/17/25 11:20:01 AM,C,29.092
5/17/25 11:30:01 AM,C,29.092
5/17/25 11:40:01 AM,C,29.092
5/17/25 11:50:01 AM,C,29.592
5/17/25 12:00:01 PM,C,29.592
5/17/25 12:10:01 PM,C,29.592
5/17/25 12:20:01 PM,C,29.592
5/17/25 12:30:01 PM,C,29.592
5/17/25 12:40:01 PM,C,29.592
5/17/25 12:50:01 PM,C,29.592
5/17/25 1:00:01 PM,C,29.592
5/17/25 1:10:01 PM,C,29.592
5/17/25 1:20:01 PM,C,29.592
5/17/25 1:30:01 PM,C,29.592
5/17/25 1:40:01 PM,C,30.091
5/17/25 1:50:01 PM,C,29.592
5/17/25 2:00:01 PM,C,30.091
5/17/25 2:10:01 PM,C,29.592
5/17/25 2:20:01 PM,C,29.592
5/17/25 2:30:01 PM,C,29.592
5/17/25 2:40:01 PM,C,30.091
5/17/25 2:50:01 PM,C,30.091
5/17/25 3:00:01 PM,C,29.592
5/17/25 3:10:01 PM,C,29.592
5/17/25 3:20:01 PM,C,29.592
5/17/25 3:30:01 PM,C,29.592
