Serial Number	Logger Name	Bat_ID	Bat Pittag	Injection_Used	Calibration	Group	Date Attached	Date Removed	BUTT Status	Treatment	Innoculation Date	Boost Date	Trim Date	Logger location	Notes	Filename	Attachment_Date	Removal_Date
2D00000081244E41	C1	64.1	IE36054	Initial	1	3	2025-05-20T00:00:00Z	2025-06-12T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-11T00:00:00Z	NA	NA	MOCO_Band64.1.csv	1747699200	1749686400
8300000081849D41	C4	68.1	IE36095	Initial	1	3	2025-05-20T00:00:00Z	2025-06-03T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-02T00:00:00Z	NA	NA	MOCO_Band68.1.csv	1747699200	1748908800
53000000811AC841	C8	74.1	IE36053	Initial	1	3	2025-05-20T00:00:00Z	2025-06-02T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-01T00:00:00Z	NA	NA	MOCO_Band74.1.csv	1747699200	1748822400
