Serial Number	Logger Name	Bat_ID	Bat Pittag	Injection_Used	Calibration	Group	Date Attached	Date Removed	BUTT Status	Treatment	Innoculation Date	Boost Date	Trim Date	Filename
BB00000081230841	A1	3	IE36076	Boost	2	1	2025-06-03T00:00:00Z	2025-06-11T00:00:00Z	Downloaded	eVLP alone	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-10T00:00:00Z	MOCO_Band3.csv
B300000081225D41	A2	9	IE36014	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band9.csv
7F000000818B3741	A3	16	IE36102	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band16.csv
D8000000818C4541	A4	21	IE36042	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band21.csv
FF00000081816941	A5	22	IE36082	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band22.csv
63000000811C2F41	A6	26	IE36030	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band26.csv
0700000081190F41	B2	39	IE36044	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band39.csv
E500000081218941	B7	41	IE36058	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band41.csv
76000000811A4241	B9	44	IE36088	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band44.csv
7D0000008122D241	B4	46	IE360005	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP alone	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band46.csv
2300000081816D41	B10	47	IE36060	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band47.csv
CD00000081881A41	B15	48	IE36051	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band48.csv
1C000000811B7F41	A8	49	IE36009	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band49.csv
46000000811E9741	B11	50	IE36071	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP alone	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band50.csv
200000081173241	B5	54	IE36056	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band54.csv
DF00000081814041	B12	55	IE36045	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band55.csv
