Serial Number	Logger Name	Bat Pittag	Injection_Used	Calibration	Group	Date Attached	Date Removed	BUTT Status	Treatment	Innoculation Date	Boost Date	Trim Date	Filename	Bat_ID
7F000000818B3741	A3	IE36102	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band16.csv	16
FF00000081816941	A5	IE36082	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band22.csv	22
63000000811C2F41	A6	IE36030	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band26.csv	26
E500000081218941	B7	IE36058	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band41.csv	41
2300000081816D41	B10	IE36060	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band47.csv	47
CD00000081881A41	B15	IE36051	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band48.csv	48
1C000000811B7F41	A8	IE36009	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band49.csv	49
1000000081241041	B13	IE36098	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	MOCO_Band62.csv	62
F200000081239341	B20	IE36054	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band64.2.csv	64
01000000811F6C41	A10	IE36095	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band68.2.csv	68
6100000081222041	B19	IE36075	Boost	2	3	2025-06-15T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band73.4.csv	73
AC00000081223941	A9	IE36053	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band74.2.csv	74
CB0000008183CC41	B22	IE36020	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band76.2.csv	76
NA	NA	IE36024	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	NA	78
8D000000818A7A41	B18	IE36022	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	MOCO_Band83.2.csv	83
