Serial Number	Logger Name	Bat_ID	Bat Pittag	Injection_Used	Calibration	Group	Date Attached	Date Removed	BUTT Status	Treatment	Innoculation Date	Boost Date	Trim Date	Logger location	Notes	Filename
BB00000081230841	A1	3	IE36076	Boost	2	1	2025-06-03T00:00:00Z	2025-06-11T00:00:00Z	Downloaded	eVLP alone	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-10T00:00:00Z	NA	Found dead 11-Jun	MOCO_Band3.csv
B300000081225D41	A2	9	IE36014	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band9.csv
7F000000818B3741	A3	16	IE36102	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band16.csv
D8000000818C4541	A4	21	IE36042	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	I think the logger fell off on 9-Jun	MOCO_Band21.csv
FF00000081816941	A5	22	IE36082	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band22.csv
63000000811C2F41	A6	26	IE36030	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band26.csv
0700000081190F41	B2	39	IE36044	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger reattached 7-Jun	MOCO_Band39.csv
E500000081218941	B7	41	IE36058	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band41.csv
76000000811A4241	B9	44	IE36088	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band44.csv
7D0000008122D241	B4	46	IE360005	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP alone	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	More glue added on 6-Jun	MOCO_Band46.csv
2300000081816D41	B10	47	IE36060	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	Butt	Logger fell off - reattached on butt on 6-Jun	MOCO_Band47.csv
CD00000081881A41	B15	48	IE36051	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger falling off and reattached 7-Jun	MOCO_Band48.csv
1C000000811B7F41	A8	49	IE36009	Boost	2	1	2025-06-03T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	SHAM	2025-05-15T00:00:00Z	2025-06-05T00:00:00Z	2025-06-12T00:00:00Z	NA	NA	MOCO_Band49.csv
46000000811E9741	B11	50	IE36071	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP alone	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger fell off - reattached maybe on 6-Jun	MOCO_Band50.csv
200000081173241	B5	54	IE36056	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	Butt	Logger fell off - reattached on butt on 6-Jun	MOCO_Band54.csv
DF00000081814041	B12	55	IE36045	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+POLY I:C	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger fell off - reattached	MOCO_Band55.csv
04000000811ED641	B8	60	IE36029	Boost	2	2	2025-06-05T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+cGAMP	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger fell off - reattached maybe on 6-Jun	MOCO_Band60.csv
1000000081241041	B13	62	IE36098	Boost	2	2	2025-06-06T00:00:00Z	2025-06-13T00:00:00Z	Downloaded	eVLP+LPS	2025-05-17T00:00:00Z	2025-06-07T00:00:00Z	2025-06-12T00:00:00Z	NA	Logger fell off - reattached	MOCO_Band62.csv
2D00000081244E41	C1	64.1	IE36054	Initial	1	3	2025-05-20T00:00:00Z	2025-06-12T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-11T00:00:00Z	NA	NA	MOCO_Band64.1.csv
F200000081239341	B20	64.2	IE36054	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	Butt	Data does not look right, drops to -47	MOCO_Band64.2.csv
8300000081849D41	C4	68.1	IE36095	Initial	1	3	2025-05-20T00:00:00Z	2025-06-03T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-02T00:00:00Z	NA	NA	MOCO_Band68.1.csv
01000000811F6C41	A10	68.2	IE36095	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	Butt	Reattached on butt on 16-Jun	MOCO_Band68.2.csv
E6000000811F0341	A14	73.3	IE36075	Boost	2	3	2025-06-14T00:00:00Z	2025-06-14T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-15T00:00:00Z	NA	Bat removed logger the same night it was atttached. Circuit board exposed so discarded logger and attached new B19	MOCO_Band73.3.csv
6100000081222041	B19	73.4	IE36075	Boost	2	3	2025-06-15T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	Butt	Reattached on butt on 16-Jun	MOCO_Band73.4.csv
53000000811AC841	C8	74.1	IE36053	Initial	1	3	2025-05-20T00:00:00Z	2025-06-02T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-01T00:00:00Z	NA	NA	MOCO_Band74.1.csv
AC00000081223941	A9	74.2	IE36053	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	NA	More glue added to logger on 15-Jun	MOCO_Band74.2.csv
CB0000008183CC41	B22	76.2	IE36020	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	NA	Fell off same day, reattached on 15-Jun	MOCO_Band76.2.csv
9A00000081838341	A12	78.2	IE36024	Boost	2	3	2025-06-14T00:00:00Z	2025-06-15T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-14T00:00:00Z	NA	Bat removed logger. Circuit board exposed so discarded logger and attached new B10	MOCO_Band78.2.csv
2300000081816D41	B10	78.3	IE36024	Boost	2	3	2025-06-15T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	NA	Reused for bat 78 after bat 47 was done using	MOCO_Band78.3.csv
8D000000818A7A41	B18	83.2	IE36022	Boost	2	3	2025-06-14T00:00:00Z	2025-06-18T00:00:00Z	Downloaded	TC	2025-05-26T00:00:00Z	2025-06-16T00:00:00Z	2025-06-17T00:00:00Z	Butt	Reattatched on butt on 16-Jun	MOCO_Band83.2.csv
