"","Bat_ID","Treatment","n"
"1","16","Sham",719
"2","22","NoCo",695
"3","26","NoCo",719
"4","41","Sham",720
"5","47","Sham",618
"6","48","NoCo",618
"7","49","Sham",719
"8","62","NoCo",632
"9","64","Cold",429
"10","68","Cold",322
"11","73","Cold",189
"12","74","Cold",432
"13","76","Cold",362
"14","78","Cold",330
"15","83","Cold",297
