Bat_ID,Treatment,Recorded,Expected,Days,% Complete
64,Cold,429,432,3.0,99.3%
68,Cold,322,432,2.2,74.5%
73,Cold,189,432,1.3,43.8%
74,Cold,432,432,3.0,100.0%
76,Cold,362,432,2.5,83.8%
78,Cold,330,432,2.3,76.4%
83,Cold,297,432,2.1,68.8%
22,NoCo,695,720,4.8,96.5%
26,NoCo,719,720,5.0,99.9%
48,NoCo,618,720,4.3,85.8%
62,NoCo,632,720,4.4,87.8%
16,Sham,719,720,5.0,99.9%
41,Sham,720,720,5.0,100.0%
47,Sham,618,720,4.3,85.8%
49,Sham,719,720,5.0,99.9%
