Bat_ID,n,Avg Min,Avg Max,Average
64,11,28.8 ± 2..0,37.5 ± 0.4,33.4 ± 0.7
68,3,27.7 ± 0.5,38.0 ± 0.3,32.2 ± 0.3
74,3,30.1 ± 0.3,37.7 ± 0.3,33.7 ± 0.1
